para,mean_,q2_5,q5,q95,q97_5,pred_name,trait_name
gamma_1_1,2.3786172225,1.541939,1.6574874999999998,2.9595260000000003,3.301227,int,intercept
gamma_2_1,1.08887188525,0.87422815,0.91409635,1.228376,1.3107515,logh_scaled,intercept
gamma_3_1,-2.1861668812,-3.5595725,-3.3273275,-1.3134590000000002,-0.8474486999999995,cons_scaled,intercept
gamma_4_1,-0.07408276977075,-0.6027621999999999,-0.5156868499999999,0.2610999999999999,0.44480795,cona_scaled_c,intercept
gamma_5_1,0.188907985162025,0.03600895500000001,0.063290755,0.29662730000000004,0.3754963,hets_scaled,intercept
gamma_6_1,-0.08886857829015,-0.2797536,-0.2469064,0.032872780000000004,0.09872146500000004,heta_scaled_c,intercept
gamma_7_1,-0.5396811133675,-1.042016,-0.9690873499999999,-0.20876970000000009,-0.02040810499999999,rain_scaled,intercept
gamma_8_1,-0.54486501717775,-1.184849,-1.0792975,-0.12121860000000015,0.12899160000000007,cons_rain,intercept
gamma_9_1,-0.22440073538825,-0.47517965,-0.4370398,-0.06369705000000002,0.019274195000000098,cona_rain,intercept
gamma_10_1,-0.0319528123692,-0.15438905,-0.13461895,0.05172411999999999,0.09477899000000001,hets_rain,intercept
gamma_11_1,-0.012411356826525,-0.145083775,-0.12546100000000002,0.0710543,0.11476832500000002,heta_rain,intercept
gamma_1_2,-1.063376077465,-2.41416225,-2.1457515,-0.2013319,0.257023825000001,int,ldmc
gamma_2_2,0.033642491785085,-0.32249225000000004,-0.26255325,0.2403694,0.35072815,logh_scaled,ldmc
gamma_3_2,-1.120426327162675,-3.1506027499999996,-2.8131685,0.1886493999999998,0.8924349500000004,cons_scaled,ldmc
gamma_4_2,-0.4257125898769,-1.2401232500000001,-1.1041295,0.10926819999999993,0.3872430000000004,cona_scaled_c,ldmc
gamma_5_2,-0.0164907779583,-0.26173920000000006,-0.21714794999999998,0.12636959999999997,0.21241130000000005,hets_scaled,ldmc
gamma_6_2,0.03589560062885,-0.24078914999999998,-0.19697245,0.2134285999999999,0.30924915000000003,heta_scaled_c,ldmc
gamma_7_2,-1.324770810505,-2.18737975,-2.0442085,-0.7807852000000001,-0.5092363999999998,rain_scaled,ldmc
gamma_8_2,-2.02784129305,-3.2618804999999997,-3.062273,-1.221008,-0.8033388499999999,cons_rain,ldmc
gamma_9_2,-0.051641285833275,-0.489456525,-0.4166525,0.23502569999999998,0.38967125000000014,cona_rain,ldmc
gamma_10_2,-0.0892370019245775,-0.272057625,-0.24092544999999999,0.027022909999999997,0.09183993250000003,hets_rain,ldmc
gamma_11_2,0.023803562431275,-0.171661425,-0.14037399999999997,0.14884849999999994,0.22304125000000002,heta_rain,ldmc
gamma_1_3,0.90531144667475,-0.1707624,0.0020492405000000218,1.607634,1.9593785000000001,int,sdmc
gamma_2_3,0.078144066558775,-0.19477355,-0.1511239,0.26398760000000004,0.3735704,logh_scaled,sdmc
gamma_3_3,1.576440308772,-0.274024,0.043194470000000026,2.748849,3.3909892500000005,cons_scaled,sdmc
gamma_4_3,0.04999612496515,-0.5158462,-0.44090245,0.44109499999999996,0.6453435500000001,cona_scaled_c,sdmc
gamma_5_3,-0.05214164087125,-0.253003825,-0.21844765,0.07570665,0.14511535,hets_scaled,sdmc
gamma_6_3,-0.0680418117784,-0.31669254999999996,-0.2746983,0.08511294,0.16376905000000003,heta_scaled_c,sdmc
gamma_7_3,0.4801908064971,-0.195586075,-0.08779258999999998,0.9350760999999999,1.173554,rain_scaled,sdmc
gamma_8_3,0.8552390179375,-0.23395639999999995,-0.06009763,1.583167,2.00170325,cons_rain,sdmc
gamma_9_3,-0.06242996671845,-0.40471095,-0.3432771,0.1491794,0.26216205000000004,cona_rain,sdmc
gamma_10_3,0.0599767777507575,-0.09740776,-0.071362645,0.16191369999999997,0.223145425,hets_rain,sdmc
gamma_11_3,0.06335557223605,-0.115174875,-0.082553805,0.1785357,0.23513637500000004,heta_rain,sdmc
gamma_1_4,-0.65022652655925,-1.66888725,-1.5033750000000001,0.009516309999999997,0.39844072500000044,int,chl
gamma_2_4,0.144403569211075,-0.16286817499999998,-0.1175729,0.3453552,0.45464915,logh_scaled,chl
gamma_3_4,-1.8896074827925,-3.54197175,-3.266425,-0.8553252000000001,-0.3285421499999998,cons_scaled,chl
gamma_4_4,0.16502253625525,-0.5663266499999999,-0.44955025000000004,0.6599809,0.94042645,cona_scaled_c,chl
gamma_5_4,0.034487079846125,-0.17168337499999997,-0.14536889999999997,0.1854302,0.287243,hets_scaled,chl
gamma_6_4,-0.14764659037495,-0.421322575,-0.37429295,0.025195209999999996,0.11746202500000005,heta_scaled_c,chl
gamma_7_4,-0.7050585808552,-1.505448,-1.3513035,-0.21059680000000008,0.05852781000000002,rain_scaled,chl
